"","Lvr_11","ODPE_1","Panc_1","Pnc_11","Pnc_4","RVG_11","RVG_4","Skin_1","Skn_11","Skn_4","Stom_1"
"ABCG1_crovir-transcript-3651",2.54568477566155,3.86463029658049,4.86043211690697,2.54568477566155,4.23889279078403,3.05817033575586,5.69083413389495,4.88767070021209,5.01138079596511,3.77450710500122,4.6288577945256
"RIPK4_crovir-transcript-3652",7.44855743747105,7.01213064332119,7.32035867632652,6.67978453729184,7.12272299245903,7.71640771230226,7.63844010095174,9.63261132149619,10.2119490808769,8.986785429818,8.7543918306563
"TMPRSS2_crovir-transcript-3653",6.69604111144469,5.9259680384666,7.77900294569966,8.08126982690393,7.2649367205453,5.39713558486105,5.5456153717347,3.34036733476646,5.72331964857934,4.23783405609528,7.27754472568413
"BACE2_crovir-transcript-3654",6.55438258643403,10.2554000551958,8.26814619458144,8.56659792066795,8.87982404451205,10.6938401072655,10.8316664560872,7.03705517190457,9.86920696382054,6.85481243907267,9.57067903330357
"FAM3B_crovir-transcript-3655",2.54568477566155,6.72093905333783,9.94286057622513,10.0674302730026,9.59920750231711,5.20208129606067,7.06768155101823,3.89037623582593,8.95941035596983,3.33662451076277,10.6653981961721
"LOC103052965_crovir-transcript-3656",7.63949779242172,6.15665643671534,7.20402974388181,6.90285572999075,6.68988821810251,6.17513321571718,7.40907089465025,6.48254189085657,6.71723459722738,7.35327351238859,10.001025548502
"DSCAM_crovir-transcript-3659",3.40770471273556,2.54568477566155,3.39060629842874,3.91854977972712,4.23889279078403,3.55532362969821,2.54568477566155,3.11111537621864,3.89603705177828,3.10841993775187,3.54054822675045
"REXO5_crovir-transcript-366",5.46563411516931,4.62513941169889,5.3098429216825,5.39958029052052,3.88518434981819,4.82499851406198,4.82557101830314,5.31805322974939,5.04487506556089,4.78310677881996,5.78414167946861
"IGSF5_crovir-transcript-3660",10.3056994787972,2.54568477566155,9.24095332823858,9.36907045378704,8.85757695503754,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,9.90541146439677
"LOC103054907_crovir-transcript-3661",4.20286464052864,5.3545568665998,3.39060629842874,4.06760890751625,3.88518434981819,5.80064344258628,5.1999884177794,10.1067792569325,7.29820384903186,10.0917751905903,5.41447551607142
"LOC103066131_crovir-transcript-3662",2.54568477566155,5.25708227649027,2.54568477566155,2.54568477566155,4.51065205811336,7.07706477889535,6.2054913852291,3.11111537621864,5.125162980177,2.54568477566155,4.7960017270967
"HMGN1_crovir-transcript-3664",8.7564643642788,8.85381376760474,9.10718417979393,8.58812532297771,8.72867688641592,8.87273352949981,9.21912927177969,8.15938112913084,8.39103114114325,8.55441839814812,8.1301650547872
"BRWD1_crovir-transcript-3665",9.11045505291181,8.89005209278727,9.0067259545982,9.27929819597938,8.46733664945934,8.89095278802741,8.3635096586021,8.70932750184082,8.50610620414577,8.54053879473901,9.08307112750716
"WRB_crovir-transcript-3666",6.89186062162409,6.50867450552995,7.65163562981523,8.04279935033667,7.12272299245903,6.95224032769905,6.26805331517471,7.06674350369893,6.84731341513129,6.64970210618455,6.31919731979757
"ETS2_crovir-transcript-3667",10.7880342080247,9.0902179192017,8.46612669579497,8.58812532297771,9.12303224975078,9.39722900519821,9.48437899702901,7.72362635782069,9.23698264416111,7.65992688492198,9.18145323289073
"ERG_crovir-transcript-3668",4.10539788309266,3.22215093182835,3.39060629842874,3.91854977972712,4.51065205811336,3.77050675913555,3.46246577990876,3.9901697453821,3.60622423918959,4.56903911676427,4.83466341111987
"DYRK1A_crovir-transcript-3669",6.26165208897691,7.31470814915104,7.0774564957361,7.05000286815533,6.85662695475062,7.74675442027024,7.45662553429256,7.49550209107163,7.67505549981976,7.58070859268707,7.52411500315457
"REXO5_crovir-transcript-367",7.82866206466946,4.25088146548949,5.87007162255961,6.20750628302591,4.83289250527581,4.29420871803546,3.46246577990876,4.68927133793085,4.6866961162657,5.80872652783461,5.1994728410191
"HLCS_crovir-transcript-3670",4.59861008251931,5.89430414681891,5.14741865329975,4.85913833524764,5.6623588122694,6.65373558347471,6.65450978144163,5.47650236465276,5.45615601025454,5.52432397954971,4.94433188540899
"DSCR3_crovir-transcript-3672",7.24890135609575,5.76004162994243,7.3751761216081,6.36625328577532,6.78752621298288,6.37058467014533,6.53268978326198,6.92262746157351,6.66589680689098,6.62352249444677,7.31733258011965
"TTC3_crovir-transcript-3674",8.67162437566034,9.43355083391965,8.76161015216437,9.31523504902799,9.03656308931531,9.63060455439757,9.81633586848655,8.28659116372835,8.38945407159712,8.28983466811953,8.3441059610078
"SETD4_crovir-transcript-3675",6.13429279364644,3.49397661482648,4.9630327072836,4.70262458296615,5.71343887976218,4.02550579204386,3.82209451559205,5.69766125380231,5.07756139505969,5.76111256036424,5.66448731379074
"LOC103066276_crovir-transcript-3676",9.63359607456692,8.47342786750816,9.4969138121473,9.99273904341868,9.80210775018128,8.50093988832622,8.39868908281795,7.69858944623232,7.04493546950797,8.04142603543581,8.95876052302502
"CHAF1B_crovir-transcript-3677",3.15968827782285,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,3.08086556809898,4.97676708856662,4.86839294467954,3.88431442240532,4.48757803852219
"DOPEY2_crovir-transcript-3678",5.46563411516931,7.32652335135861,6.45169926366151,5.18523527418932,5.16814102556028,8.18374973326198,7.78928365891817,6.03703113307468,6.51151807096992,4.5094637276458,8.36005161949364
"MORC3_crovir-transcript-3679",7.54303957761721,6.80792503650529,7.33886415917745,7.23903506452882,7.19558706212106,7.13945456302893,7.21725409957596,7.51714919468413,7.56472928849022,7.56020388466512,8.0616023630895
"GDE1_crovir-transcript-368",7.68540763612109,9.76804646130267,9.46361497223843,9.09987884309397,9.95921496285354,9.13786533636622,9.32896020565772,7.19771610274865,8.5949934061171,7.62086236238706,9.7675894892472
"RUNX1_crovir-transcript-3680",2.54568477566155,3.86463029658049,2.54568477566155,4.19924785820419,3.33716151156114,4.1675873891847,3.29832770209185,2.54568477566155,5.52787776649967,2.54568477566155,5.170074645824
"RCAN1_crovir-transcript-3681",6.65036032642757,6.04599098935336,7.32035867632652,8.06600463225639,7.40973493301462,6.30381280406552,6.1731493262389,8.46413320390524,7.25377282739465,8.72058250031908,7.41834977820585
"RUNX1_crovir-transcript-3682",2.54568477566155,4.54150828413624,2.54568477566155,2.54568477566155,3.33716151156114,4.6105174554609,3.82209451559205,2.54568477566155,5.98193333981783,3.33662451076277,5.33771522746409
"LOC103051222_crovir-transcript-3683",6.68097537023283,2.54568477566155,3.39060629842874,4.19924785820419,2.54568477566155,2.54568477566155,3.08086556809898,3.51309273116623,3.05432253186377,2.54568477566155,3.05045266667962
"CLIC6_crovir-transcript-3686",5.500860698603,3.86463029658049,5.45515744300443,9.6784286347321,4.62719996464221,3.05817033575586,3.29832770209185,3.78012977425184,4.08798349142042,4.07485495319393,12.8304716696044
"ATP5PO_crovir-transcript-3687",10.3714875637184,9.80857589018242,8.73394367257447,9.22537432261115,9.19576992638195,9.26204033858109,8.86144622812482,10.7636889191645,9.68675841970915,10.7437770225799,10.1349123200579
"DONSON_crovir-transcript-3688",5.05300500324064,5.15217663628588,5.58672659744448,5.49547690666786,3.88518434981819,4.09875521610065,4.30012933283181,4.97676708856662,4.92381504021445,4.92348948949533,3.75289524388295
"CRYZL1_crovir-transcript-3689",5.00397990396428,7.70690325218209,6.01627404943873,5.66952538158265,6.78752621298288,7.51953291962133,7.46992892721962,6.72562907890446,6.56297758038282,6.55590037018196,6.39580488173797
"COQ7_crovir-transcript-369",7.1098035919259,8.55093048324332,7.65163562981523,7.93768773963416,6.71492800401671,8.14631050759048,6.74501835947794,7.97364743823515,7.60879441837166,7.40018849926128,7.50701830068657
"GART_crovir-transcript-3690",14.6795415608691,8.31656636759887,8.69859706823684,8.58812532297771,8.83498131180958,7.13945456302893,7.77863592685524,8.372170503967,8.05732050580367,8.08032867317683,8.1152082591438
"SLC5A3_crovir-transcript-3691",6.89186062162409,6.56975350123373,7.00972917984866,7.18347259444623,6.21497414668976,6.64299088111875,6.0177586302001,7.17063748742262,7.06090133174093,6.55590037018196,7.31077721285164
"SON_crovir-transcript-3692",11.535527003887,10.4200185474087,10.5402147707132,10.6643724148727,10.8445026978436,10.5889501541432,10.5364031357752,10.1707138104059,10.252842608988,10.4621431952796,10.1395375670026
"LOC103066367_crovir-transcript-3693",8.08985421313428,7.36139777894638,6.30827690366932,7.15486504234221,7.02612098578049,7.40998482265921,7.33101500674753,7.66019869296652,7.69818242997265,7.33728903322531,7.28425291830246
"TMEM50B_crovir-transcript-3694",4.84517903925983,6.04599098935336,4.74925077108966,4.70262458296615,4.38225499047166,6.37058467014533,6.0177586302001,5.10025860565002,5.84929230106689,5.16669490908158,6.12261504037295
"IFNGR2_crovir-transcript-3695",6.37856327271774,8.29269663931959,7.49550498399384,6.91996987372842,7.08485768649925,8.3211244931235,8.14057831658825,7.03705517190457,7.42072659063207,6.77387486574504,8.23765211252911
"LOC103048917_crovir-transcript-3696",4.20286464052864,3.49397661482648,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,5.75817691160104,2.54568477566155,2.90627229678365,2.54568477566155,2.54568477566155
"IL10RB_crovir-transcript-3697",8.62921389075824,4.45198668832025,7.63676262699684,6.9368824524158,7.46969167261466,4.97458730555785,4.5896725661902,6.32720978801842,6.25035700442458,6.06497660816335,7.71485343086809
"LOC103064969_crovir-transcript-3698",6.74031111106169,7.93996634889049,6.38178717924235,6.39107583205537,6.24975835506286,7.58819213907507,6.71174362559547,5.91087711235155,6.18602030929702,6.21325966836071,6.18160255607124
"IFNAR2_crovir-transcript-3699",5.05300500324064,4.77774880896803,5.87007162255961,6.57551727593631,6.38098714850214,4.35284096936352,4.78166855701811,6.22519305540264,5.92157661036518,6.42549512136278,7.12144769282503
"LOC103065628_crovir-transcript-37",4.37664495375988,5.15217663628588,5.38440199043706,3.25125876633194,4.51065205811336,5.67859864569365,5.49365742826667,4.79219641217097,5.69257734951673,5.71183387914104,5.64351658471867
"KNOP1_crovir-transcript-370",7.52631579404114,6.25933520267489,7.81907348091607,7.16923995927465,7.44002545220333,5.93085186810193,6.28327410715004,7.55251978841169,6.45208276820754,6.90995227676289,7.4544751783
"IFNAR2_crovir-transcript-3700",3.99884313198709,3.86463029658049,3.97140816625994,4.78320298530167,4.07582941456276,3.55532362969821,3.46246577990876,5.01919512262336,4.31185778350919,4.44694209010635,5.53368366742497
"LOC103064969_crovir-transcript-3701",3.15968827782285,7.39544701209959,4.49363698467451,3.5340494379522,4.73408049321906,5.96595532505072,5.62010344577439,4.08164450350468,4.36881315112227,3.77450710500122,4.58347870359323
"LOC103063951_crovir-transcript-3702",6.19939524449259,7.32652335135861,6.75768778516517,7.03437794720959,6.878940482163,6.69592651506533,7.32370450082607,6.26001572081515,6.57972773508818,7.11150511087345,6.23824365557015
"SYNJ1_crovir-transcript-3703",9.52844894582214,8.92540216274187,9.46361497223843,9.58784830994653,9.95660111370112,9.19946254900061,9.46791440385635,9.41947760573048,9.29287316168433,9.85861866018576,9.58159775199561
"MRAP2_crovir-transcript-3704",2.54568477566155,3.49397661482648,4.49363698467451,4.19924785820419,3.88518434981819,3.77050675913555,4.16193794313475,3.51309273116623,4.18918503008719,3.88431442240532,4.58347870359323
"EVA1C_crovir-transcript-3705",2.54568477566155,6.25933520267489,5.64814540388438,5.86056117172618,6.21497414668976,6.03365825418816,7.75710142383433,4.88767070021209,6.3119155180342,5.40468360758191,6.7173284822939
"SCAF4_crovir-transcript-3706",8.59756714742336,7.7687977691349,7.83218643767223,7.72085724816861,8.16612786497089,7.99866010843284,7.74073663011769,8.10803218949063,8.15709795900392,8.35473266611417,7.64885238052577
"URB1_crovir-transcript-3707",7.8821999199719,8.47342786750816,6.83805216891265,7.97085384016737,7.76109996905134,9.18661448330459,9.62615396418563,7.34221843144098,7.91984005744744,7.85767755271694,7.28425291830246
"MIS18A_crovir-transcript-3708",6.76908297955476,5.95693948826601,5.81777728902703,6.75805957509472,6.31688042902921,5.20208129606067,6.53268978326198,6.58203490861947,5.94775915395664,6.31514735324701,6.7173284822939
"URB1_crovir-transcript-3709",3.747893542253,4.00870439509438,2.54568477566155,4.42547331799065,2.54568477566155,4.09875521610065,4.68920760509034,4.08164450350468,4.22105761779997,3.50858891675226,4.58347870359323
"GPRC5B_crovir-transcript-371",4.45507038166902,3.86463029658049,5.23102873792359,6.26240847250449,4.83289250527581,4.40879370584621,3.29832770209185,7.2417440462279,5.70289959376826,7.53240200917725,4.07713267911906
"HUNK_crovir-transcript-3710",4.29288028789078,3.22215093182835,2.54568477566155,3.25125876633194,3.88518434981819,3.55532362969821,4.16193794313475,4.16629329703375,3.93721993504241,3.6510662727735,2.54568477566155
"SOD1_crovir-transcript-3711",12.4699127465959,9.63677498879407,9.02966245805849,8.60933607414298,9.1369529069052,9.19580333601522,9.39140570750343,9.90967547088435,9.22818859170579,9.31491991492881,9.02425703919988
"CLDN8_crovir-transcript-3712",2.54568477566155,2.54568477566155,8.04984962257553,7.34410854691179,6.38098714850214,2.54568477566155,2.54568477566155,2.54568477566155,3.16705374187847,3.10841993775187,2.54568477566155
"TIAM1_crovir-transcript-3713",2.54568477566155,4.13613293179491,3.39060629842874,3.25125876633194,2.54568477566155,4.78481776472116,4.5896725661902,7.30950044951647,6.80050009623392,6.23075460149447,5.51064333643968
"LTN1_crovir-transcript-3715",10.1023186110917,9.55888628464258,10.1375295876027,10.6388184896989,10.4011284429733,9.18845694282085,10.9166169887264,9.99947854934187,10.1241429806444,10.2715895570078,10.144148032098
"LOC103058865_crovir-transcript-3716",2.54568477566155,2.54568477566155,4.34349907335551,5.1259883837409,4.73408049321906,2.54568477566155,2.54568477566155,4.31922590866582,2.54568477566155,2.54568477566155,2.54568477566155
"RWDD2B_crovir-transcript-3717",6.26165208897691,5.9259680384666,5.52249056815924,6.26240847250449,6.02703422113577,5.80064344258628,5.49365742826667,5.56358065331043,5.55098900348297,6.21325966836071,5.3637770556581
"CCT8_crovir-transcript-3718",9.9335935557979,10.3795297016046,9.52139301078123,9.79407162307294,9.91681417942225,10.6362867935818,10.2681969525614,10.2253809474243,9.2827165834807,10.9844428126716,8.79483565171474
"MAP3K7CL_crovir-transcript-3719",2.54568477566155,2.54568477566155,4.17225226535535,3.5340494379522,4.83289250527581,4.82499851406198,3.29832770209185,8.08407301808917,3.41789692616636,7.99127293296486,2.54568477566155
"BACH1_crovir-transcript-3720",7.95895223022537,7.04112121833808,8.02722598428173,7.75933829425697,8.15704564321241,7.15463794846568,7.2638434335126,7.18874643287376,7.15686026129969,7.8464350690228,7.18736600069023
"N6AMT1_crovir-transcript-3721",7.19698209480471,7.06953848686679,7.63676262699684,7.4770971025891,7.44002545220333,5.94851228661156,6.64278354627238,7.03705517190457,6.10322228573157,6.78572067461572,6.3060200324932
"USP16_crovir-transcript-3722",6.30169604565023,8.77418294832582,6.10599105982816,6.09091346285464,7.08485768649925,8.75581940544557,8.52823113633614,6.54023893958551,6.80525075208577,6.77387486574504,5.87663971744447
"ADAMTS5_crovir-transcript-3723",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.88518434981819,3.05817033575586,3.08086556809898,4.31922590866582,2.54568477566155,4.44694209010635,4.00474329849006
"ADAMTS1_crovir-transcript-3724",6.94322982867492,7.55456721356429,4.74925077108966,6.20750628302591,5.60935111353559,8.53029776426873,7.42281900564954,5.67185005160645,6.57416609342295,5.92118043754281,5.68514962506752
"APP_crovir-transcript-3725",5.10031935087186,7.7687977691349,8.15792928614793,8.14803050409962,8.2194513717649,7.96464489654111,7.50911701741332,9.86680392861523,10.407673753595,9.01716803017152,8.56928886801507
"GABPA_crovir-transcript-3726",6.95579007293132,6.82470677030804,7.41059436774814,6.83228302168014,7.68728993532571,7.06907215559576,7.0850902040815,7.47352452457959,7.62497731626154,7.69169030578227,7.67969061816111
"JAM2_crovir-transcript-3727",3.15968827782285,3.49397661482648,2.54568477566155,2.54568477566155,3.65179990456936,2.54568477566155,3.91750455940015,3.9901697453821,3.85318549519512,3.10841993775187,3.25598518214022
"MRPL39_crovir-transcript-3728",6.79728907675365,7.24170374770601,6.75768778516517,6.20750628302591,7.31483945006614,6.84393021117085,6.73401234954357,7.46612347179906,6.73228418325786,7.21138535751536,6.76614216912148
"PIGO_crovir-transcript-3729",7.82182776187677,6.68461149281937,6.91415409501551,5.96389660693611,6.94387288650528,6.45911351273174,5.9993953382506,7.17063748742262,7.07669177450755,6.7377389215955,7.98138936464026
"TMC7_crovir-transcript-373",4.59861008251931,6.54968203222492,6.01627404943873,6.50910692016305,4.62719996464221,7.33202815189169,6.45428927772762,6.27711325293208,6.07977881178621,5.89939353448418,6.25205905928419
"STOML2_crovir-transcript-3730",11.1024360976599,9.40601006895818,10.5659374019398,11.0489586460295,11.0435904530917,9.53392787096678,9.46956934560905,9.63261132149619,9.57883633794521,10.3006955964961,9.07536643861915
"FAM214B_crovir-transcript-3731",6.58709502978037,6.72093905333783,6.67255186563448,6.12096939637148,6.34929350716724,6.23376250985333,6.86081909506237,5.9326979478886,6.1109516616596,7.06370488760103,6.73705378072339
"AKAP3_crovir-transcript-3732",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,3.33716151156114,3.94709471500867,3.29832770209185,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155
"DYRK4_crovir-transcript-3733",3.747893542253,2.54568477566155,3.97140816625994,4.06760890751625,4.23889279078403,4.35284096936352,3.29832770209185,3.34036733476646,4.54977779289946,4.96718464550776,2.54568477566155
"NCAM1_crovir-transcript-3734",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.29832770209185,3.34036733476646,3.54795934349108,3.10841993775187,3.65278116020058
"LOC103049261_crovir-transcript-3735",5.31506162260302,5.40083459916295,5.14741865329975,5.74907256118689,4.23889279078403,4.86399669723627,6.23711553433067,5.13904742150126,5.63979756695513,6.19554726456469,5.01275727042404
"LOC103056786_crovir-transcript-3736",3.747893542253,3.49397661482648,3.39060629842874,2.54568477566155,2.54568477566155,3.66907487947852,4.73625337966216,3.51309273116623,3.97688505238482,4.38112618605603,3.65278116020058
"TMPRSS15_crovir-transcript-3738",2.54568477566155,2.54568477566155,2.54568477566155,3.74514502100748,10.495984538411,2.54568477566155,2.54568477566155,3.65617892959314,2.90627229678365,2.54568477566155,2.54568477566155
"CHODL_crovir-transcript-3739",2.54568477566155,2.54568477566155,3.97140816625994,2.54568477566155,6.78752621298288,2.54568477566155,2.54568477566155,4.16629329703375,3.16705374187847,3.33662451076277,2.54568477566155
"TMC7_crovir-transcript-374",4.45507038166902,6.88993769712373,5.14741865329975,5.29656489300875,4.23889279078403,6.85327477193652,6.37133956507239,5.95418774691908,5.83062876372625,5.27375450800996,6.60370269767831
"LOC103067359_crovir-transcript-3740",8.52791927153636,7.42870929062209,7.47891881470212,7.36922028010712,7.14128809057035,10.4196893550894,9.39140570750343,7.91509064847838,8.37358776770888,7.93931137139547,6.97148955364752
"CXADR_crovir-transcript-3741",5.66479557216921,8.91762112837897,7.18369291134161,6.50910692016305,5.94429654196434,9.3519158234024,9.23283709801079,6.71315353674244,8.68129819759728,5.40468360758191,8.77356557282564
"USP25_crovir-transcript-3742",8.57742934371687,7.90101783101673,8.96568789457846,8.69119047922106,8.54596663400581,8.39958578022034,8.30537376616394,10.1592981232652,8.57293267135949,10.6644254369176,8.8018565334469
"HSPA13_crovir-transcript-3743",7.94644071622553,12.3782114684305,7.49550498399384,8.73527064610236,8.51075632382589,12.771333262491,11.9967454112914,6.67506202261889,8.49441653801826,6.71313232329538,7.07576081753796
"SAMSN1_crovir-transcript-3744",2.54568477566155,3.69730219327729,3.97140816625994,3.91854977972712,4.38225499047166,4.02550579204386,3.59866572399156,3.78012977425184,3.16705374187847,3.33662451076277,3.75289524388295
"LIPI_crovir-transcript-3745",2.54568477566155,4.13613293179491,2.54568477566155,2.54568477566155,5.55426017449666,3.86254136960914,3.91750455940015,6.34352536255615,6.97080891428911,5.854786821332,6.66679422074592
"LOC103052600_crovir-transcript-3746",6.81118686755401,5.15217663628588,5.87007162255961,5.78722243537937,5.98626857185226,4.6105174554609,5.5456153717347,6.81004538092923,5.67170273034932,6.49940454502586,6.56004297827111
"ROBO2_crovir-transcript-3747",3.747893542253,3.86463029658049,4.49363698467451,4.06760890751625,5.09178968132898,3.26673718842055,4.0862095780613,4.88767070021209,3.54795934349108,4.38112618605603,3.65278116020058
"ROBO1_crovir-transcript-3748",2.54568477566155,4.25088146548949,3.39060629842874,4.06760890751625,4.73408049321906,4.86399669723627,4.86806559497952,7.45868417186176,7.64098038931495,5.71183387914104,4.48757803852219
"LOC103052779_crovir-transcript-3749",7.95895223022537,8.49450592691861,7.26336978122073,7.12567674151944,6.83396107232308,8.36741085204737,8.39172153159694,10.6475714231957,7.77752890725877,11.2904017980334,7.29092997686357
"LOC103060404_crovir-transcript-375",8.40532252134584,6.183028232785,7.81907348091607,8.14803050409962,7.2649367205453,6.65373558347471,7.23295214606898,7.68590588388538,7.69563103201956,7.82940513292167,7.2366250775353
"LOC103056657_crovir-transcript-3750",6.32130432100708,9.07280796960301,6.58203764042003,5.58520314788602,4.73408049321906,10.0180797672568,9.29576095668182,3.65617892959314,6.75702108927923,2.54568477566155,5.10931179642268
"HMCN1_crovir-transcript-3751",3.59399888525046,6.183028232785,3.39060629842874,2.54568477566155,2.54568477566155,7.21381732222314,4.4817521017961,3.11111537621864,3.54795934349108,2.54568477566155,3.05045266667962
"uknown_crovir-transcript-3752",2.54568477566155,6.37808783015822,3.39060629842874,3.74514502100748,2.54568477566155,7.19190945470124,5.09811458712347,2.54568477566155,4.22105761779997,3.33662451076277,4.00474329849006
"LOC103048776_crovir-transcript-3753",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,3.08086556809898,5.82006428715624,3.41789692616636,5.55269689530985,3.41138791325516
"CHMP2B_crovir-transcript-3754",6.57083222578036,7.58438478347631,7.35713467194908,7.09588353784328,6.78752621298288,7.40998482265921,7.61468599371336,7.25039018956783,7.39263664596347,7.09257534059133,8.06549817963437
"POU1F1_crovir-transcript-3755",3.99884313198709,2.54568477566155,3.39060629842874,3.91854977972712,3.88518434981819,4.1675873891847,3.29832770209185,3.51309273116623,4.57363457680083,3.88431442240532,3.84376517302315
"VGLL3_crovir-transcript-3756",2.54568477566155,3.69730219327729,3.39060629842874,2.54568477566155,5.01089671752064,4.46232979747162,4.16193794313475,4.16629329703375,3.48548951007951,4.83156816984661,3.84376517302315
"PDZK1_crovir-transcript-3757",4.29288028789078,3.49397661482648,5.76347156877403,5.66952538158265,5.98626857185226,4.70057826142247,3.08086556809898,4.84079164263951,4.52546566798037,4.68047497056165,3.84376517302315
"ACP6_crovir-transcript-3758",3.15968827782285,5.61162827089566,4.86043211690697,4.52470962820829,3.88518434981819,5.54493915030264,5.64407836708425,5.97535657333822,6.10322228573157,5.37309350493344,6.7852117921594
"BCL9_crovir-transcript-3759",8.29124670969204,6.64733928264075,7.75165637214592,8.55571249156115,8.36063048203276,7.28452348675593,7.00503491983571,8.70619240229804,8.74926705111294,8.52299928511139,7.85202168352968
"CCP110_crovir-transcript-376",6.22045113424109,3.69730219327729,5.05835631861793,4.42547331799065,2.54568477566155,4.23258368126622,4.5896725661902,5.56358065331043,6.12628553121633,5.0903695936527,6.22429305019298
"LOC103061461_crovir-transcript-3760",7.59207615964128,9.0551853030705,8.32489223876274,7.70122424406202,8.09181546783053,8.71293661297323,8.49285643733984,7.10539743645077,7.65155116256931,7.04413061386505,7.39994128372138
"HTR1F_crovir-transcript-3761",2.54568477566155,3.86463029658049,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.41138791325516
"IGSF3_crovir-transcript-3763",3.15968827782285,4.84787864303404,4.62776870526757,2.54568477566155,4.23889279078403,3.05817033575586,3.08086556809898,2.54568477566155,4.22105761779997,3.33662451076277,6.45664913660801
"PTGFRN_crovir-transcript-3764",2.54568477566155,2.54568477566155,4.49363698467451,3.5340494379522,4.07582941456276,3.26673718842055,3.08086556809898,4.79219641217097,6.01530341136908,3.6510662727735,5.41447551607142
"VWF_crovir-transcript-3765",9.66827802660272,10.6627419516341,9.03534004226411,8.84215528878708,8.6660472946073,10.4189049052336,10.8232780030704,9.52820326273122,9.24659457662313,9.51090651434636,8.65708552942337
"LOC103060870_crovir-transcript-3766",2.54568477566155,2.54568477566155,3.39060629842874,3.5340494379522,4.73408049321906,3.26673718842055,3.46246577990876,5.35122407368353,6.52887762492128,4.07485495319393,5.3893577924862
"MAEL_crovir-transcript-3767",2.54568477566155,3.22215093182835,2.54568477566155,3.5340494379522,4.23889279078403,2.54568477566155,4.00507475219204,4.08164450350468,2.54568477566155,4.07485495319393,3.41138791325516
"ATXN7L1_crovir-transcript-3768",5.9696855958436,5.68779222036606,6.64301129611088,6.65952927397444,5.98626857185226,5.52136757828326,5.923467883955,6.22519305540264,5.71314665567345,5.71183387914104,6.7565114403261
"LOC107326701_crovir-transcript-3769",2.54568477566155,2.54568477566155,3.39060629842874,3.5340494379522,2.54568477566155,2.54568477566155,3.08086556809898,3.34036733476646,3.16705374187847,3.33662451076277,4.872230250646
"TMC5_crovir-transcript-377",4.45507038166902,3.86463029658049,6.88923234874124,7.00260897339444,8.54596663400581,3.42436607287698,3.29832770209185,4.16629329703375,8.53492237179208,3.50858891675226,8.2132791390166
"uknown_crovir-transcript-3770",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,4.92484918345488,2.54568477566155,2.54568477566155,3.11111537621864,3.16705374187847,2.54568477566155,3.84376517302315
"ILDR2_crovir-transcript-3771",3.747893542253,3.69730219327729,4.86043211690697,5.49547690666786,5.37460519072021,3.55532362969821,3.08086556809898,5.38361892134951,4.01516177498088,4.87832089812133,4.07713267911906
"GPA33_crovir-transcript-3772",2.54568477566155,9.84594949210896,2.54568477566155,4.06760890751625,9.29842961433871,9.53102669820335,9.92888095593242,4.245210128617,8.48706207836339,4.07485495319393,6.88579199114839
"RINT1_crovir-transcript-3773",7.23866635257664,7.94763130298893,6.81176102056937,6.7388877380263,6.92255333580232,8.10006081295887,8.25250778484509,5.67185005160645,6.55170094371073,6.45551880623071,5.99674888172352
"RINT1_crovir-transcript-3774",5.00397990396428,6.07447534871245,5.52249056815924,4.31762445537634,4.62719996464221,6.21932980116256,6.72292121662123,4.84079164263951,5.01138079596511,4.56903911676427,4.38376457767489
"DUSP27_crovir-transcript-3775",2.54568477566155,4.54150828413624,2.54568477566155,2.54568477566155,6.78752621298288,6.34424944781187,5.66765071911565,11.6903072366067,5.24454545158206,12.1483929143404,4.14517565791041
"POU2F1_crovir-transcript-3776",3.15968827782285,3.49397661482648,2.54568477566155,2.54568477566155,3.88518434981819,3.77050675913555,3.08086556809898,3.11111537621864,3.05432253186377,4.56903911676427,4.07713267911906
"LOC103056969_crovir-transcript-3777",5.31506162260302,3.69730219327729,6.55054887391296,5.89585111600326,5.2404564366788,3.26673718842055,4.16193794313475,7.77841734964302,4.47539480386721,8.00144414835887,5.76489189962956
"CD247_crovir-transcript-3778",2.54568477566155,3.49397661482648,3.72465384996241,3.74514502100748,3.33716151156114,2.54568477566155,3.82209451559205,4.31922590866582,3.48548951007951,4.31159555292448,4.43675135962528
"CREG1_crovir-transcript-3779",7.49227393095513,9.39203995877231,8.03858219333685,6.90285572999075,7.42495987158606,8.44345752481339,8.98230611596707,6.37560768678304,6.89264797654059,7.69795979198286,8.33122122814351
