"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IHW_pvalue"
"CUL1_crovir-transcript-2283",978.701852362406,-0.19263388518735,0.224576980280277,-0.857763270959199,0.391023194769271,0.528703959601156,0.523590103650673
"INPP5K_crovir-transcript-3269",171.487709053852,-0.345683280154559,0.402165560052595,-0.859554657314143,0.39003457865294,0.527975132247582,0.523590103650673
"MICAL1_crovir-transcript-6179",155.454739288289,-0.591178078180307,0.689363123636605,-0.857571369732774,0.391129189864827,0.52879192827565,0.523590103650673
"LOC103062618_crovir-transcript-14523",565.645843525516,0.511242193207958,0.596638510753008,0.856870926019721,0.391516222339647,0.529204411445386,0.523938874699918
"MRE11_crovir-transcript-4046",89.4851172832663,-0.469003399081975,0.549769673005446,-0.853090707092038,0.39360900440839,0.531421521629137,0.524092128059175
"FIGLA_crovir-transcript-12994",11.3526485016099,1.39586741880811,1.63687096106038,0.852765704820039,0.393789245897331,0.531609309071139,0.524274596305435
"EGFLAM_crovir-transcript-15834",34.2495699157819,-0.540947737365418,0.634605803851953,-0.852415364123609,0.393983595659897,0.531704982107663,0.524475805623273
"LOC103059801_crovir-transcript-9396",128.902162394869,0.356870509345275,0.412517387076827,0.865104164152024,0.386981619367276,0.525117031864381,0.524763944829965
"LOC103063267_crovir-transcript-6393",120.218180138312,-1.13450266117021,1.33205904095931,-0.851690973361942,0.394385631931746,0.532025229040757,0.524895842003595
"CD200R1_crovir-transcript-3862",9.4731527441223,-0.648017778019219,0.728523351258028,-0.889494862313212,0.373737183149495,0.511922058310378,0.524996743951523
"POLQ_crovir-transcript-15079",18.4230449592429,0.896846305066863,1.0487026940547,0.855195957969079,0.392442673526725,0.53021690218612,0.525029865315301
"AGK_crovir-transcript-12232",22.1834686327091,0.352967196030383,0.412946196125608,0.854753474767496,0.392687639732042,0.530399302599176,0.525045580882022
"ENDOG_crovir-transcript-1384",267.037161416277,-0.330575259272036,0.3866480775584,-0.854977118623083,0.392563815117542,0.530287500124271,0.52507678630683
"ANKRD40_crovir-transcript-14276",16.4538262666993,0.73851230115274,0.869163429201344,0.849681747230602,0.395502049096583,0.53318651484225,0.526093212707331
"FBXO5_crovir-transcript-9265",54.9559661168722,0.205075125187724,0.237714083324937,0.862696573628758,0.388304316754764,0.526405201368248,0.526153601291593
"ZFHX3_crovir-transcript-16191",252.960970644654,-0.265514744187392,0.310682800787612,-0.854616810181591,0.392763318295789,0.530446058101935,0.526440575490472
"IGHMBP2_crovir-transcript-7828",67.6365707773215,0.383456289172027,0.44981177180832,0.852481667232645,0.393946809885656,0.531704982107663,0.526440575490472
"LOC103058783_crovir-transcript-5448",66.382377583264,-0.449074104612782,0.526904980765558,-0.852286694956475,0.394054988816773,0.53172955356415,0.52677394960955
"NUP35_crovir-transcript-8353",154.474928755524,0.409268007767046,0.48241576044226,0.848371967349999,0.396230849352579,0.533901127770587,0.52677394960955
"EDA2R_crovir-transcript-7",25.8835267818251,0.726140257139021,0.842995357689033,0.861381086521809,0.389028189388105,0.527054656582647,0.526845736808473
"PPP6R2_crovir-transcript-14343",85.3119421194327,-0.234135462683172,0.271885105495338,-0.861155899866631,0.389152185049345,0.527167358060763,0.526941923147271
"MED12_crovir-transcript-16135",1151.32170627527,-0.269401672478566,0.309983973359375,-0.869082583718738,0.384801962049455,0.522974407759586,0.526941923147271
"CNTN1_crovir-transcript-11821",7.60677040210537,-1.03531047132081,1.2135862679673,-0.853100021521263,0.393603839499181,0.531421521629137,0.527052106189111
"LOC103067615_crovir-transcript-4953",573.93370801014,-0.460274115237731,0.540791265050274,-0.851112332953348,0.394706955136408,0.532347509548144,0.527052106189111
"NUDT21_crovir-transcript-16082",255.792983274899,-0.373160161275007,0.43834414365951,-0.851294962354657,0.394605522612116,0.532266277655144,0.527114268716621
"SHPRH_crovir-transcript-9241",156.072612358096,-0.212899137789815,0.24741425583375,-0.860496647908892,0.389515330520377,0.527438054471932,0.527158979881503
"NDC80_crovir-transcript-5188",4.54919740482557,-0.725390663872079,0.856401825609004,-0.847021389003042,0.396983199608765,0.534357504693761,0.527312021854486
"CPA6_crovir-transcript-5050",3.96547307390919,1.10294452242368,1.29418009911651,0.852234185316723,0.39408412647648,0.53172955356415,0.527406845154826
"LOC103063351_crovir-transcript-3025",48.0523463943394,-0.441607638890395,0.518246700581477,-0.852118572862899,0.394148284556557,0.531760578579803,0.527434983392658
"LOC103057671_crovir-transcript-11482",182.881518660299,-1.1114982088661,1.31328587505087,-0.846349016601616,0.397358071026644,0.534694954325228,0.527636702095786
"CFAP70_crovir-transcript-4716",72.3465942297266,-1.49575002778247,1.75954199875844,-0.850079184718463,0.395281063417079,0.533010519542988,0.527670037236822
"NUDCD1_crovir-transcript-4897",227.728525449157,0.298232855594163,0.347077295934996,0.859269272542731,0.390191972702171,0.52802219813185,0.527728108735473
"LOC103057185_crovir-transcript-4487",52.051791975953,-0.68086122762696,0.792771595245389,-0.858836557351946,0.390430695358313,0.528179256742977,0.527993216139423
"LOC103054915_crovir-transcript-1815",36.6158586259213,0.392450094487755,0.462224238916155,0.84904698076412,0.395855150717407,0.533450535882272,0.528007160354426
"BCHE_crovir-transcript-10883",19.5933293143006,-1.2702603513138,1.5030008434848,-0.845149460041968,0.398027396184078,0.535426953682661,0.528236472329452
"MBD4_crovir-transcript-13411",42.0623324105546,-0.384034831877385,0.451717856066387,-0.850165267367569,0.395233209038574,0.533001627973723,0.528366402973887
"TSEN2_crovir-transcript-13577",128.424408641359,-0.26219677875155,0.305606252097029,-0.857956200020096,0.390916649544018,0.528615228599353,0.528366402973887
"EPB41L1_crovir-transcript-6484",203.872539513299,-0.577649873137374,0.683780806644058,-0.844788077589416,0.398229172423654,0.535588177966555,0.528366402973887
"STX8_crovir-transcript-14107",51.8540930378564,-0.337118488538506,0.397763400491699,-0.847535213450442,0.396696868160597,0.534194740216678,0.528824306291256
"NAGPA_crovir-transcript-574",33.9334700331074,-0.416545587002072,0.490403401754428,-0.849393755246949,0.395662226840194,0.533270049865675,0.528824306291256
"CMTM8_crovir-transcript-2126",129.608667283203,0.681034677364393,0.803522051872418,0.847561900482261,0.396682000073404,0.534194740216678,0.528961448263951
"LOC103066732_crovir-transcript-4387",6.98361042747195,-0.751066274749255,0.877151903378386,-0.856255651793599,0.391856385836036,0.529553383432358,0.529400050680893
"AP1M2_crovir-transcript-15016",274.3157366862,0.930723250944973,1.10443235488074,0.842716393477514,0.399387076494661,0.536754291943199,0.529577630456145
"STEAP1_crovir-transcript-1881",18.6451241290896,-1.22944027019236,1.44986539901336,-0.847968556963289,0.396455482052104,0.534036696261635,0.529652967879328
"CEP170B_crovir-transcript-7030",231.694580721937,-0.776962015075942,0.916200151824801,-0.848026507666979,0.396423208390975,0.534036696261635,0.529688010859765
"LOC103052440_crovir-transcript-14895",354.452304991901,-0.314129763599774,0.363941862966559,-0.863131712958886,0.388065053479703,0.526136058023804,0.530017248701723
"LOC103058396_crovir-transcript-2852",57.4244737982503,-0.457740167162896,0.540241306743543,-0.847288353276897,0.396834416767401,0.534283423854433,0.530071591116406
"LOC103057001_crovir-transcript-5034",5.36605252190528,-1.49426785508586,1.69825622677472,-0.87988363094286,0.378922353151232,0.516723208910336,0.530071591116406
"USP7_crovir-transcript-3618",93.4200832798353,0.499603838459562,0.593809654005101,0.84135351301525,0.400149920010424,0.537499913350801,0.530208528769755
"PRPF38B_crovir-transcript-5738",653.806390897302,-0.191839608053451,0.226509543109014,-0.84693830299734,0.397029511441824,0.53436416220103,0.530208528769755
"LOC103050734_crovir-transcript-5357",51.1768419463285,0.357248288136557,0.422740516608663,0.845077001377814,0.398067848209342,0.535426953682661,0.530229941572678
"COL6A3_crovir-transcript-8564",164.081814690026,-0.617079521735506,0.732114913459346,-0.842872492269988,0.399299759378722,0.536692778238927,0.531812800124854
"MADD_crovir-transcript-7521",619.2152794042,-0.184124738095938,0.219483948640557,-0.838898421667612,0.401526313579069,0.538788503045021,0.531833095895662
"RNF138_crovir-transcript-5138",12.7204655681957,-0.683971480003244,0.81551817154951,-0.838695572783714,0.401640163344606,0.538885296020525,0.531925835341736
"KCNN4_crovir-transcript-756",88.3484734960667,-0.673204216750582,0.797415247376919,-0.844232937563049,0.398539252329995,0.535837849874987,0.531934306148343
"LOC103052700_crovir-transcript-932",50.2385663010912,0.416900394677882,0.494919409321805,0.842360163746995,0.399586384043553,0.536966286182734,0.531959112575458
"SYTL1_crovir-transcript-942",406.447208482564,-0.708080861345899,0.844545422871404,-0.838416551875288,0.401796796617436,0.538934617222848,0.531959112575458
"DLG3_crovir-transcript-16144",253.047641240584,0.433383868320185,0.517081334859901,0.838134813815328,0.401954992394295,0.539027778651459,0.532101421409094
"LOC103064134_crovir-transcript-2085",21.1511416669724,-0.449737011474323,0.534387396535386,-0.841593597435344,0.400015474312251,0.537401305223475,0.532101421409094
"NCAPD3_crovir-transcript-12704",9.85228514746241,-0.739242680557248,0.878366271763998,-0.84161095925581,0.400005752859967,0.537401305223475,0.532269004124306
"SPC24_crovir-transcript-14907",14.5546742595299,0.368725500578837,0.438145809033586,0.841558889704161,0.400034908734242,0.537401305223475,0.532269004124306
"VWA3A_crovir-transcript-343",15.7890698090765,-1.41539935908633,1.68309222862646,-0.840951752383412,0.40037496407773,0.537746286749441,0.532663379325087
"MAP3K6_crovir-transcript-941",290.164580630071,-0.282308111380884,0.337315642590597,-0.836925643924328,0.402634364875054,0.539602731139739,0.532719297222535
"GTF3C4_crovir-transcript-1492",103.161330202891,0.338933192289733,0.398800458795754,0.849881650871717,0.395390888092801,0.533102963404947,0.532894046643156
"WNT10A_crovir-transcript-7973",60.6871223998991,-2.12791960918113,2.53209867297623,-0.840377838309113,0.400696570878269,0.538010425382546,0.532916921881716
"ITGB4_crovir-transcript-14206",99.5658423502267,-0.77802170226299,0.930455007002084,-0.836173373680655,0.403057375258508,0.540001573697304,0.533046508855496
"LOC103057799_crovir-transcript-6762",125.004764940617,-0.542432219019798,0.645683842675966,-0.840089503822408,0.400858204722087,0.538171512014126,0.533046508855496
"LOC103056079_crovir-transcript-7401",105.288358163729,0.3495001189056,0.411485506695021,0.84936191729503,0.395679937139069,0.533270049865675,0.533051173313893
"SNX19_crovir-transcript-12712",28.5303713987148,0.495477679946467,0.592713765468926,0.835947650978663,0.403184353700017,0.540115677807407,0.533098244793556
"LOC103060484_crovir-transcript-15869",10.0676423835547,-0.806661306306801,0.960706615032807,-0.839654160473596,0.401102322626936,0.538331408176079,0.533165976734625
"PTER_crovir-transcript-1903",198.233716642737,0.633193579525428,0.754657832138485,0.839047251031819,0.401442794810486,0.538732393866804,0.533549692320532
"ZDHHC14_crovir-transcript-9305",224.637974495886,-0.503353448888898,0.59869969698948,-0.840744452385688,0.400491111804748,0.537790455539889,0.533549692320532
"MARK2_crovir-transcript-12436",92.5826133055979,0.446062513005387,0.532057443036721,0.838372846472145,0.401821334730589,0.538934617222848,0.533660331250475
"TUFM_crovir-transcript-2826",634.141819893787,-0.31363886480931,0.374122130482531,-0.838332831059175,0.401843801911323,0.538934617222848,0.533660331250475
"LOC103064387_crovir-transcript-41",14.3529623514032,-0.467930484641946,0.5521017282462,-0.847543959205431,0.396691995620358,0.534194740216678,0.534007267696219
"ARPC5_crovir-transcript-5610",380.76599936003,-0.428095182721053,0.509804555905194,-0.839724121258469,0.401063086238618,0.538331408176079,0.534079009884564
"LOC103061861_crovir-transcript-9630",595.098476633906,-0.37821171548068,0.442277529571505,-0.855145672553397,0.392470507718198,0.53021690218612,0.534225240443115
"PC_crovir-transcript-3155",182.285360303899,-0.669771705806626,0.799686922329252,-0.837542402038762,0.402287753169203,0.539263924481901,0.534231609633706
"LOC103050825_crovir-transcript-4334",105.178965097335,0.705208163113834,0.842015424501672,0.837524043613805,0.40229806783032,0.539263924481901,0.534231609633706
"SAYSD1_crovir-transcript-9544",42.130370358912,-0.282099939225136,0.338600229206061,-0.8331357007247,0.404768201061662,0.541731829808801,0.534551768757533
"G6PD_crovir-transcript-14899",192.240533133613,0.590679730385329,0.706226421312139,0.836388603654719,0.402936321733401,0.539951390472207,0.534703636668868
"TDRD12_crovir-transcript-11529",149.14109320403,-0.33045135967869,0.396819023744164,-0.832750800505316,0.404985287486709,0.541966222288751,0.534722077987427
"LOC103062077_crovir-transcript-11140",633.580530606241,1.17376175363676,1.37463142086276,0.853873799058129,0.393174918350352,0.530946434795092,0.53483473725534
"LOC103048414_crovir-transcript-9617",40.5892943734698,0.478082434019143,0.571744240689203,0.836182334679653,0.403052334817089,0.540001573697304,0.53494212914856
"LOC103050447_crovir-transcript-9387",61.9465481610496,0.263684123620673,0.311861613777378,0.845516446948495,0.397822553781617,0.535264217243092,0.534946692728119
"SRSF10_crovir-transcript-1001",486.813635003846,-0.361835253937131,0.432125546699284,-0.837338261301482,0.402402458343753,0.539347889280411,0.535279819869994
"XKRX_crovir-transcript-172",240.700328211335,0.419356216565775,0.496602571987537,0.844450351691491,0.398417795826692,0.535786080209162,0.535630589360884
"SASH1_crovir-transcript-9240",98.0382614674998,-1.02171907614632,1.23000669457577,-0.830661394488356,0.406164941159953,0.543230936205582,0.535929771325661
"PCGF6_crovir-transcript-10522",56.6519647050438,0.325398977593761,0.389495150781344,0.835437814671112,0.40347124608518,0.540333938123105,0.536526482709651
"GRAMD1A_crovir-transcript-827",58.4307549762603,-0.638333712665844,0.765991280353743,-0.833343314784282,0.404651134171579,0.541631266317321,0.536713802293149
"LOC103048482_crovir-transcript-13416",6.15433404451657,0.579440255620311,0.696185512481368,0.832307258958967,0.405235534336003,0.542244938113993,0.537430505633074
"MSN_crovir-transcript-18",531.421798747377,-0.572697679181082,0.674061919020314,-0.84962176770562,0.395535405769723,0.53318651484225,0.537501745329132
"LOC103054340_crovir-transcript-6313",194.139809821259,-0.510506125365757,0.616431361541034,-0.828163778185342,0.407577754149883,0.54462219253009,0.537501745329132
"MRPS31_crovir-transcript-13374",255.587259340668,-0.29012525018294,0.348820009184902,-0.831733394138955,0.405559446893344,0.542565962610627,0.537684752187471
"KIF1A_crovir-transcript-10647",3.42870394608497,-1.23594778619002,1.42727514404752,-0.865949211926356,0.38651801405068,0.524754567052726,0.53787760721333
"UEVLD_crovir-transcript-7746",236.104803695715,0.212299824802738,0.252494051865149,0.840811192321165,0.400453716001685,0.537790455539889,0.53787760721333
"HDGFL3_crovir-transcript-11251",95.8042950090517,0.455975124948188,0.551159185099183,0.827302052248541,0.408065880862676,0.545016030705547,0.537911648911424
"ELP3_crovir-transcript-9849",14.0084906806546,-0.691342502027831,0.83239294279798,-0.830548250089644,0.406228879637291,0.543230936205582,0.538338292451247
"VPS25_crovir-transcript-2372",167.554109556569,0.253761765023723,0.305760644977392,0.829935994681349,0.406574972518169,0.543530528302774,0.538369415988893
"MMP17_crovir-transcript-4154",24.7213421457766,0.432523773291361,0.51508015054503,0.839721299362221,0.401064668809428,0.538331408176079,0.538369415988893
"TERF1_crovir-transcript-5038",3.34104079171163,0.959623359357071,1.16113518534645,0.826452743373502,0.408547314526978,0.545489840729664,0.538369415988893
"VPS33B_crovir-transcript-11368",1692.03319082677,-0.449088808091078,0.530162362908414,-0.847077875591593,0.396951716053742,0.534357504693761,0.538858476121845
"ERBB3_crovir-transcript-14426",126.952191855707,0.832306252968603,0.992666001575161,0.838455484168794,0.401774939092724,0.538934617222848,0.539205756390786
"ZC3H7B_crovir-transcript-12069",761.292262788088,-0.269586087535724,0.324680214718347,-0.830312643995213,0.406362041127278,0.543302095558081,0.539490797494503
"OGFOD2_crovir-transcript-16367",157.920853322882,-0.258859649866066,0.312647528483789,-0.827960006981113,0.40769314940246,0.544687155236423,0.539606829518448
"NR6A1_crovir-transcript-1526",6.85388097483047,-0.934320274404431,1.12824218556781,-0.828120315262114,0.407602365488536,0.54462219253009,0.539689510260311
"KIAA0232_crovir-transcript-5513",125.279911802256,-0.55822593408791,0.673292699124454,-0.829098451258752,0.407048700053701,0.544051226828112,0.540226501332296
"SLAIN2_crovir-transcript-4747",168.132849554994,0.460080943079688,0.558951170915798,0.823114731696297,0.410442752089455,0.54739825227045,0.540399127652436
"LOC103060732_crovir-transcript-14663",23.8672491816993,0.406006087307662,0.490090679490628,0.828430542138938,0.407426715652767,0.544500135816516,0.540472055612163
"ACAT1_crovir-transcript-4001",435.409521258527,-0.331345584546671,0.400859230080163,-0.826588387350863,0.408470401584552,0.54545750427078,0.540604178421703
"LOC103060750_crovir-transcript-10133",58.4070694125406,0.334609091750989,0.400443598180697,0.835596057150597,0.403382187634014,0.540324668172562,0.540893050002029
"PTDSS1_crovir-transcript-4954",119.904316842926,0.568821460079538,0.680868505707102,0.835435117517736,0.403472764138061,0.540333938123105,0.54095583155998
"BTBD3_crovir-transcript-8648",98.0754396178683,-0.353037696020525,0.423043180045203,-0.83451929418364,0.403988419505094,0.540924403145338,0.541588461895585
"SLC9A6_crovir-transcript-2379",171.5320806243,0.589172977957289,0.717832172148181,0.820767027192628,0.411778983420387,0.548566950533966,0.541805743186858
"VPS41_crovir-transcript-2242",79.8596413688858,0.272722020926623,0.330987750519376,0.82396409081205,0.409959961913782,0.547036751162301,0.54201883884088
"NCOA1_crovir-transcript-9840",936.224638870792,0.309414325459585,0.374681547884286,0.825806147131491,0.408914066488361,0.545923099513916,0.542172711020929
"FBXW8_crovir-transcript-9106",52.9703238148367,-0.457462718717032,0.557892102567679,-0.819984216682,0.412225104868827,0.548981845844897,0.542216366895906
"SLC4A1_crovir-transcript-2510",93.3366368351975,-0.937056486236041,1.13539374571092,-0.825314116601293,0.409193279408753,0.546126540283322,0.542375962976861
"PDIK1L_crovir-transcript-977",14.3451423306468,0.599264663502541,0.727991021323301,0.823175899083524,0.410407972221887,0.54739825227045,0.542375962976861
"CHDH_crovir-transcript-13540",39.1717376831066,-0.809019509220333,0.983357982297617,-0.822711081604338,0.410672312038864,0.547495561999843,0.54262577318562
"LOC103067058_crovir-transcript-5318",106.879286071679,-0.36276020662347,0.440945573081296,-0.822687036153981,0.410685989339638,0.547495561999843,0.54262577318562
"MSS51_crovir-transcript-4710",7.39333989849571,-2.10343270757786,2.55701109437945,-0.822613836991713,0.410727627445462,0.547495561999843,0.542884930104558
"TPRKB_crovir-transcript-11696",103.752570130808,0.385841812094274,0.468410694018036,0.823725455079847,0.410095572412659,0.547161186162645,0.543209290806293
"KCTD6_crovir-transcript-13305",33.1541573241104,0.375838548901046,0.457234228320328,0.821982532413873,0.411086838433581,0.547804804919022,0.543209290806293
"LOC103064461_crovir-transcript-15926",3.88240539253828,-1.08897384511398,1.33107807393829,-0.818114178601114,0.413291993509463,0.549987029362098,0.543209290806293
"LOC103058923_crovir-transcript-14580",83.5090717391469,-0.538390442815849,0.658402888507384,-0.817721872448637,0.413516018191439,0.550190536924194,0.543384283895146
"CDC34_crovir-transcript-6713",52.5944188010602,0.487342064292789,0.593354330120246,0.821333964469471,0.411456066409041,0.548240274973903,0.543494491804192
"SBNO2_crovir-transcript-6729",4.00300849720907,0.868128521187695,1.0548740819249,0.822968860514197,0.410525701728558,0.547452360372614,0.543494491804192
"GFRA1_crovir-transcript-10477",4.02837035519939,1.55258773115526,1.81372800124176,0.856020158531095,0.391986629221262,0.529673982874505,0.543539127699534
"BCAM_crovir-transcript-700",160.90571613531,-0.645399336356644,0.777138996129267,-0.830481213233689,0.406266765341549,0.543230936205582,0.54364066433314
"SUSD2_crovir-transcript-6042",339.475910712174,-1.5780274958565,1.92395260391408,-0.820200816093999,0.412101636821206,0.548930598520967,0.54390693961412
"U2AF2_crovir-transcript-2989",906.214603911995,0.224189192965149,0.273452284427893,0.819847577555219,0.412303004478892,0.549028987924784,0.543996089968543
"DONSON_crovir-transcript-3688",18.735636875997,-0.580371908926446,0.710971686009075,-0.816308047630238,0.414323972772331,0.550960640364548,0.543996089968543
"PIK3R2_crovir-transcript-6854",349.190553093976,-0.406230367443006,0.484800755725716,-0.837932620040792,0.402068547122662,0.539068136142247,0.543996089968543
"LOC103048900_crovir-transcript-15596",20.5827673888042,0.391919107371343,0.472677417805234,0.829147093997269,0.407021177965238,0.544051226828112,0.544355575327121
"LOC103063621_crovir-transcript-487",480.78084919232,-0.292861789093876,0.359115584962729,-0.815508436160662,0.414781337633436,0.55141970974053,0.54445742913417
"EXTL1_crovir-transcript-978",66.0550519825495,-0.869280831066314,1.06157712831316,-0.818857912328606,0.412867485015853,0.549610693676297,0.544564121242067
"LOC103055086_crovir-transcript-15415",94.8608517075751,0.585648113008986,0.719565669126378,0.813891126462466,0.415707324555509,0.55216596908372,0.545554892439735
"PMEL_crovir-transcript-14430",6.09946135357903,-1.56704381276054,1.83812524225602,-0.85252287316246,0.393923949380394,0.531704982107663,0.545575831914665
"LOC103060623_crovir-transcript-14971",11.2088896130791,-0.600487782369357,0.734418353248497,-0.817637222317858,0.41356436670024,0.550198196604912,0.545575831914665
"CSNK2B_crovir-transcript-5818",595.710366129506,0.248389865213802,0.303253047618447,0.81908448130858,0.412738215281935,0.549495234980113,0.545705059069855
"DCBLD1_crovir-transcript-9074",61.4916610696155,-0.422437164964201,0.515716815104977,-0.819126219257001,0.412714404164067,0.549495234980113,0.545705059069855
"PPM1L_crovir-transcript-2097",5.87947899093402,0.761095939358557,0.931321978139428,0.817221065564303,0.413802106178031,0.550375160568044,0.545707212079335
"LOC103064159_crovir-transcript-3033",10.1700959020164,0.676274404534428,0.83176617437549,0.813058315387966,0.416184624396997,0.552602834614083,0.545827113597746
"VPS13D_crovir-transcript-1118",519.409767444613,-0.219830411400225,0.263426647101756,-0.834503319306603,0.403997417676592,0.540924403145338,0.545874630686803
"DENR_crovir-transcript-16371",272.595843506263,-0.376218194810173,0.459669939293267,-0.818452899897262,0.413098626051798,0.549805074318683,0.545945519958226
"ZHX1_crovir-transcript-4866",49.3121017470945,0.508709263257191,0.621845106313994,0.818064270494272,0.413320489320889,0.549987029362098,0.546039466860601
"TMEM201_crovir-transcript-16099",65.5430539134218,0.554397546927687,0.671401671927881,0.825731555502052,0.408956387760385,0.54592318043698,0.546175654386962
"METTL25_crovir-transcript-11926",149.419390732222,-0.204462870601755,0.247728989530031,-0.825348987172001,0.409173487646776,0.546126540283322,0.546406572616626
"LMO7_crovir-transcript-3258",7.5085571760765,-1.20870719785722,1.48986973841495,-0.811283810048486,0.417202705299771,0.553478846066213,0.54680775797861
"CNTN1_crovir-transcript-11822",12.2375818377605,-0.700884304102562,0.860186090142223,-0.814805438189169,0.415183687582759,0.551727484435149,0.547056164156833
"PLCD3_crovir-transcript-2472",251.261377824944,0.81668909815797,1.00391496944385,0.81350425386166,0.415929008373127,0.55237698469868,0.547919875800678
"ARL13B_crovir-transcript-3792",49.9988087351554,-0.530826511325049,0.655628719087964,-0.809644995514343,0.418144239572101,0.554445197268095,0.547919875800678
"ACOX2_crovir-transcript-13316",317.655232917574,0.634042216652514,0.779919874697019,0.812958147654365,0.416242054210747,0.552622287388944,0.54800752719318
"LOC103065028_crovir-transcript-6422",153.647762009537,1.04606687337739,1.28357422094929,0.814964071655907,0.41509287604317,0.551720318214391,0.548048145641997
"LOC103065440_crovir-transcript-13403",53.5507362619882,0.895454434458716,1.10679318856921,0.809053076678492,0.418484617051433,0.554687490567455,0.548118111033862
"AMDHD2_crovir-transcript-427",23.0952352673906,0.471391272586348,0.578728879334249,0.814528684189082,0.415342146674109,0.551824524399479,0.548118111033862
"uknown_crovir-transcript-13655",4.80692963372302,-1.5335614626022,1.8652042066144,-0.822194940995671,0.410965957578259,0.547700220777462,0.5482672325059
"GLUD1_crovir-transcript-10172",348.995151593985,-0.593497397189577,0.730437776745757,-0.812522867907686,0.416491670275992,0.552896865340178,0.54830589569033
"LOC103056256_crovir-transcript-13827",358.171358947834,-0.532469016560485,0.655682339528535,-0.81208381629335,0.416743538810648,0.553060718548999,0.548519108969956
"CCM2_crovir-transcript-68",47.9113642070377,-0.401515903850398,0.494417010792921,-0.812099695369435,0.41673442797523,0.553060718548999,0.548519108969956
"CDT1_crovir-transcript-16247",36.0248441106663,0.872349236175626,1.0748364954641,0.811611105369988,0.417014816923227,0.553307046529812,0.548816962488673
"LOC103063202_crovir-transcript-13626",3.46926553370402,1.15972501534327,1.41299881227807,0.820754416257104,0.411786168085452,0.548566950533966,0.549065222893412
"SNRNP27_crovir-transcript-12988",190.965852148704,0.196298111966992,0.243237575514433,0.807022153348771,0.419653719978757,0.555837870879276,0.549189788216079
"PPP6R3_crovir-transcript-14342",113.225221448277,0.208892616779182,0.257200161504351,0.81217918199343,0.416688823211939,0.553060718548999,0.549489965405376
"ZAR1_crovir-transcript-3919",6.70379249289562,-0.746781682349292,0.92608188064762,-0.806388396053122,0.42001893563134,0.555979568653105,0.549489965405376
"MCM6_crovir-transcript-8205",62.9941541731649,-0.659403269472584,0.814082866661873,-0.809995267651868,0.417942895607742,0.554253806124711,0.549489965405376
"SLC40A1_crovir-transcript-8372",744.469084072178,-0.650832057599136,0.803948040547767,-0.80954492675384,0.418201771738176,0.554445197268095,0.549756715902932
"FPGS_crovir-transcript-1543",202.678423556453,0.836836782571194,1.03891473165542,0.805491304601837,0.420536222154125,0.556355176106211,0.549982261142104
"ZNF706_crovir-transcript-4925",1542.58264369333,-0.389517421039799,0.480152855812216,-0.811236289287293,0.417229989394085,0.553478846066213,0.549982261142104
"LOC103060326_crovir-transcript-4931",228.803204044358,0.494875083358787,0.611437171716193,0.809363751912175,0.418305945784657,0.554507563637372,0.549982261142104
"NPHP4_crovir-transcript-1142",14.0684477578334,0.409029445505526,0.49959609390195,0.818720263224878,0.412946032912122,0.549658614441916,0.550077816274194
"PRC1_crovir-transcript-11367",7.3095567034109,-0.887607058587207,1.05166118211475,-0.8440047742395,0.398666737753059,0.53595347260839,0.55014910305953
"UACA_crovir-transcript-11381",971.811102353493,0.607822416848219,0.73535511121237,0.826569921906316,0.408480871366738,0.54545750427078,0.55014910305953
"SCUBE2_crovir-transcript-7804",4.20228439163854,-0.772970666774324,0.953702671041472,-0.810494392272402,0.417656086717394,0.553942871797885,0.55014910305953
"GNB1L_crovir-transcript-14497",4.58181843725182,0.909809050831732,1.12542285404119,0.808415297027934,0.418851548850576,0.555059941326604,0.550403058340251
"uknown_crovir-transcript-10395",125.294361637074,0.301340914231136,0.372966006327921,0.807958122505647,0.419114690103208,0.555294724795204,0.550610995825052
"ARHGEF16_crovir-transcript-1104",167.881354176978,0.954762431087617,1.17941764671649,0.809520218512659,0.418215977874309,0.554445197268095,0.550610995825052
"TNRC6C_crovir-transcript-14158",142.619807148228,-0.465460390003104,0.569461805823225,-0.817368935446383,0.413717622715961,0.550345407295313,0.550610995825052
"ESYT2_crovir-transcript-1792",276.787307128289,-0.42930263393782,0.531732799128652,-0.807365343347855,0.419456027635772,0.555632994770191,0.550610995825052
"NPHP3_crovir-transcript-2160",67.678734834596,0.303873211842455,0.376234347473471,0.807670043639176,0.419280552935339,0.555457510288043,0.550610995825052
"GUCA1A_crovir-transcript-6339",6.6776924846826,-0.872200806811941,1.03460119314223,-0.843030930752116,0.399211145255813,0.536629508263746,0.550610995825052
"CAMK1_crovir-transcript-13276",609.751913771567,-1.00543014480783,1.24657982636895,-0.806550951282802,0.419925242039317,0.555979568653105,0.551032148447695
"PPEF1_crovir-transcript-3517",7.70765049877978,-1.09666020259421,1.35904235425814,-0.806936001043797,0.419703356046897,0.5558466222487,0.551032148447695
"MPP5_crovir-transcript-7492",103.535786439319,0.610874292435317,0.755405354707559,0.808670852845364,0.41870449798611,0.554921997023142,0.551032148447695
"CTSZ_crovir-transcript-6630",274.680959918665,-0.648181230445002,0.794085491493621,-0.816261268324922,0.414350721562284,0.550960640364548,0.551117638304786
